Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
chlorphenamine,pheniramine,"R06AB04,R06AB54",R06AB05,0.7948023
chlorphenamine,cyclizine,"R06AB04,R06AB54","R06AE03,R06AE53",0.72240275
phenoxymethylpenicillin,cefaclor,"J01CE02,J01CE10",J01DC04,0.7264914
phenoxymethylpenicillin,dicloxacillin,"J01CE02,J01CE10",J01CF01,0.721309
phenoxymethylpenicillin,pivmecillinam,"J01CE02,J01CE10",J01CA08,0.71740144
phenoxymethylpenicillin,pivampicillin,"J01CE02,J01CE10",J01CA02,0.71163094
phenoxymethylpenicillin,loracarbef,"J01CE02,J01CE10",J01DC08,0.70210916
phenoxymethylpenicillin,cefprozil,"J01CE02,J01CE10",J01DC10,0.708965
drotaverine,diphenylpyraline,A03AD02,"R06AA07,R06AA57",0.7078619
norelgestromin,norgestimate,G03AA13,"G03AA11,G03FA13",0.7239985
ticlopidine,triflusal,B01AC05,B01AC18,0.7171894
cefepime,ertapenem,J01DE01,J01DH03,0.7523942
cefepime,doripenem,J01DE01,J01DH04,0.7076795
cefepime,piperacillin,J01DE01,"J01CA12,J01CR05",0.714589
telaprevir,boceprevir,J05AE11,J05AE12,0.91317624
reteplase,tenecteplase,B01AD07,B01AD11,0.7030767
reteplase,streptokinase,B01AD07,"B01AD01,B06AA55",0.70295113
tretinoin,desonide,"D10AD01,D10AD51,L01XX14","D07AB08,D07BB02,S01BA11",0.7056751
tretinoin,tazarotene,"D10AD01,D10AD51,L01XX14",D05AX05,0.82485133
tretinoin,fluocinonide,"D10AD01,D10AD51,L01XX14","C05AA11,D07AC08,D07CC05",0.7316078
tretinoin,adapalene,"D10AD01,D10AD51,L01XX14","D10AD03,D10AD53",0.8104989
famciclovir,aciclovir,"J05AB09,S01AD07","D06BB03,D06BB53,J05AB01,S01AD03",0.794359
famciclovir,valaciclovir,"J05AB09,S01AD07",J05AB11,0.8484434
mivacurium,vecuronium,M03AC10,M03AC03,0.8164468
mivacurium,pancuronium,M03AC10,M03AC01,0.7652077
mivacurium,pipecuronium,M03AC10,M03AC06,0.75388986
trametinib,erlotinib,L01XE25,L01XE03,0.708016
trametinib,vemurafenib,L01XE25,L01XE15,0.7676641
trametinib,dabrafenib,L01XE25,L01XE23,0.7467414
alfuzosin,tamsulosin,"G04CA01,G04CA51","G04CA02,G04CA52,G04CA53",0.80623585
alfuzosin,tolterodine,"G04CA01,G04CA51",G04BD07,0.7331301
alfuzosin,terazosin,"G04CA01,G04CA51",G04CA03,0.85565406
alfuzosin,doxazosin,"G04CA01,G04CA51",C02CA04,0.78874934
alfuzosin,silodosin,"G04CA01,G04CA51",G04CA04,0.8051431
zafirlukast,desloratadine,R03DC01,R06AX27,0.700922
zafirlukast,pranlukast,R03DC01,R03DC02,0.84830844
zafirlukast,azelastine,R03DC01,"R01AC03,R06AX19,S01GX07",0.73052496
indapamide,benazepril,"C03BA11,C09BX01","C09AA07,C09BA07",0.7619504
indapamide,cilazapril,"C03BA11,C09BX01","C09AA08,C09BA08",0.7379653
indapamide,fosinopril,"C03BA11,C09BX01","C09AA09,C09BA09",0.7221844
indapamide,hydrochlorothiazide,"C03BA11,C09BX01","C03AA03,C03AB03,C03AX01,C03EA01,C09DX01,C09DX03,C09XA52,C09XA54",0.73071873
indapamide,quinapril,"C03BA11,C09BX01","C09AA06,C09BA06",0.76061535
indapamide,bendroflumethiazide,"C03BA11,C09BX01","C03AA01,C03AB01,C03EA13",0.72995573
indapamide,nitrendipine,"C03BA11,C09BX01","C08CA08,C09BB06",0.7435137
indapamide,ramipril,"C03BA11,C09BX01","C09AA05,C09BA05,C09BB05,C09BB07,C10BX04",0.7602037
indapamide,eprosartan,"C03BA11,C09BX01","C09CA02,C09DA02",0.759845
indapamide,valsartan,"C03BA11,C09BX01","C09CA03,C09DA03,C09DB01,C09DX01,C09DX02",0.72389275
indapamide,amlodipine,"C03BA11,C09BX01","C08CA01,C08GA02,C09BB03,C09BB04,C09BB07,C09BX01,C09DB01,C09DB02,C09DB04,C09DB05,C09DB06,C09DB07,C09DX01,C09DX03,C09XA53,C09XA54,C10BX03",0.7522808
indapamide,spirapril,"C03BA11,C09BX01",C09AA11,0.71048576
indapamide,perindopril,"C03BA11,C09BX01","C09AA04,C09BA04,C09BB04,C09BX01",0.73934615
indapamide,trichlormethiazide,"C03BA11,C09BX01","C03AA06,C03AB06,C03EA02",0.7328182
indapamide,lercanidipine,"C03BA11,C09BX01","C08CA13,C09BB02",0.8290165
indapamide,trandolapril,"C03BA11,C09BX01","C09AA10,C09BB10",0.7705359
indapamide,irbesartan,"C03BA11,C09BX01","C09CA04,C09DA04,C09DB05",0.7272617
indapamide,moexipril,"C03BA11,C09BX01","C09AA13,C09BA13",0.7633775
indapamide,olmesartan,"C03BA11,C09BX01","C09CA08,C09DA08,C09DB02,C09DX03",0.74513394
apremilast,tofacitinib,L04AA32,L04AA29,0.7443288
tizanidine,cyclobenzaprine,M03BX02,M03BX08,0.7080966
tizanidine,orphenadrine,M03BX02,"M03BC01,M03BC51,N04AB02",0.7055624
raloxifene,bazedoxifene,G03XC01,G03XC02,0.7437986
raloxifene,ospemifene,G03XC01,G03XC05,0.7071009
sulfamerazine,sulfathiazole,"D06BA06,J01ED07,J01EE07","D06BA02,J01EB07",0.7876936
sulfamerazine,sulfamethizole,"D06BA06,J01ED07,J01EE07","B05CA04,D06BA04,J01EB02,S01AB01",0.70455116
citalopram,desipramine,N06AB04,N06AA01,0.71471804
citalopram,clomipramine,N06AB04,N06AA04,0.77318585
citalopram,imipramine,N06AB04,"N06AA02,N06AA03",0.7260064
citalopram,reboxetine,N06AB04,N06AX18,0.7308254
citalopram,amitriptyline,N06AB04,"N06AA09,N06CA01",0.7314064
citalopram,venlafaxine,N06AB04,N06AX16,0.700823
citalopram,paroxetine,N06AB04,N06AB05,0.72803974
citalopram,trazodone,N06AB04,N06AX05,0.71814305
citalopram,fluvoxamine,N06AB04,N06AB08,0.74211097
citalopram,escitalopram,N06AB04,N06AB10,0.7586773
citalopram,sertraline,N06AB04,N06AB06,0.701391
cinoxacin,fleroxacin,J01MB06,J01MA08,0.716381
cinoxacin,temafloxacin,J01MB06,J01MA05,0.71805966
cinoxacin,rosoxacin,J01MB06,J01MB01,0.72169924
olanzapine,haloperidol,N05AH03,N05AD01,0.7706563
olanzapine,quetiapine,N05AH03,N05AH04,0.7248096
olanzapine,amisulpride,N05AH03,N05AL05,0.71879554
olanzapine,asenapine,N05AH03,N05AH05,0.71961004
olanzapine,risperidone,N05AH03,N05AX08,0.80063635
olanzapine,ziprasidone,N05AH03,N05AE04,0.73414975
olanzapine,aripiprazole,N05AH03,N05AX12,0.76443046
clozapine,haloperidol,N05AH02,N05AD01,0.71410453
clozapine,risperidone,N05AH02,N05AX08,0.7239409
clozapine,aripiprazole,N05AH02,N05AX12,0.7238295
metipranolol,betaxolol,"C07BA68,S01ED04,S01ED54","C07AB05,S01ED02,S01ED52",0.80270505
metipranolol,levobunolol,"C07BA68,S01ED04,S01ED54",S01ED03,0.83453786
metipranolol,carteolol,"C07BA68,S01ED04,S01ED54","C07AA15,S01ED05,S01ED55",0.7927349
gefitinib,erlotinib,L01XE02,L01XE03,0.82764214
gefitinib,lapatinib,L01XE02,L01XE07,0.71547365
gefitinib,crizotinib,L01XE02,L01XE16,0.7394315
gefitinib,afatinib,L01XE02,L01XE13,0.7372208
clorazepate,nitrazepam,N05BA05,N05CD02,0.7551877
clorazepate,prazepam,N05BA05,N05BA11,0.7671954
clorazepate,bromazepam,N05BA05,N05BA08,0.73377514
sitagliptin,miglitol,"A10BD07,A10BD12,A10BH01,A10BH51",A10BF02,0.716822
sitagliptin,voglibose,"A10BD07,A10BD12,A10BH01,A10BH51",A10BF03,0.7090232
sitagliptin,empagliflozin,"A10BD07,A10BD12,A10BH01,A10BH51",A10BX12,0.7057421
sitagliptin,alogliptin,"A10BD07,A10BD12,A10BH01,A10BH51","A10BD09,A10BD13,A10BH04",0.74621177
sitagliptin,linagliptin,"A10BD07,A10BD12,A10BH01,A10BH51","A10BD11,A10BH05",0.770364
sitagliptin,saxagliptin,"A10BD07,A10BD12,A10BH01,A10BH51","A10BD10,A10BH03",0.7664374
sitagliptin,canagliflozin,"A10BD07,A10BD12,A10BH01,A10BH51",A10BX11,0.773112
sitagliptin,vildagliptin,"A10BD07,A10BD12,A10BH01,A10BH51","A10BD08,A10BH02",0.7546075
sitagliptin,dapagliflozin,"A10BD07,A10BD12,A10BH01,A10BH51","A10BD15,A10BX09",0.7603844
sitagliptin,liraglutide,"A10BD07,A10BD12,A10BH01,A10BH51",A10BX07,0.70539284
cefaclor,dicloxacillin,J01DC04,J01CF01,0.70320123
cefaclor,cefditoren,J01DC04,J01DD16,0.7717706
cefaclor,pivmecillinam,J01DC04,J01CA08,0.70076984
cefaclor,cefdinir,J01DC04,J01DD15,0.84027225
cefaclor,loracarbef,J01DC04,J01DC08,0.7760866
cefaclor,ceftibuten,J01DC04,J01DD14,0.770919
cefaclor,cefixime,J01DC04,J01DD08,0.74627084
cefaclor,cefpodoxime,J01DC04,J01DD13,0.82157487
cefaclor,cefadroxil,J01DC04,J01DB05,0.7773978
cefaclor,cefprozil,J01DC04,J01DC10,0.81055
ramelteon,eszopiclone,N05CH02,N05CF04,0.7167405
tegaserod,cisapride,A06AX06,A03FA02,0.7248568
tegaserod,alosetron,A06AX06,A03AE01,0.84293646
tegaserod,lubiprostone,A06AX06,A06AX03,0.7227933
tegaserod,prucalopride,A06AX06,A06AX05,0.8113091
tegaserod,cilansetron,A06AX06,A03AE03,0.7038405
betaxolol,timolol,"C07AB05,S01ED02,S01ED52","C07AA06,C07BA06,C07DA06,S01ED01,S01ED51",0.7812488
betaxolol,acebutolol,"C07AB05,S01ED02,S01ED52","C07AB04,C07BB04",0.71405077
betaxolol,nadolol,"C07AB05,S01ED02,S01ED52","C07AA12,C07BA12",0.7179724
betaxolol,brimonidine,"C07AB05,S01ED02,S01ED52","D11AX21,S01EA05",0.7329141
betaxolol,levobunolol,"C07AB05,S01ED02,S01ED52",S01ED03,0.7912234
betaxolol,carteolol,"C07AB05,S01ED02,S01ED52","C07AA15,S01ED05,S01ED55",0.86379117
betaxolol,brinzolamide,"C07AB05,S01ED02,S01ED52",S01EC04,0.7276891
betaxolol,dorzolamide,"C07AB05,S01ED02,S01ED52",S01EC03,0.7611529
betaxolol,celiprolol,"C07AB05,S01ED02,S01ED52",C07AB08,0.73033875
vindesine,teniposide,L01CA03,L01CB02,0.7017293
hydroxyzine,promethazine,"N05BB01,N05BB51","D04AA10,R06AD02,R06AD52,V03AB05",0.80144
hydroxyzine,cetirizine,"N05BB01,N05BB51",R06AE07,0.77489847
hydroxyzine,brompheniramine,"N05BB01,N05BB51","R06AB01,R06AB51",0.7237181
hydroxyzine,pheniramine,"N05BB01,N05BB51",R06AB05,0.7304222
hydroxyzine,clemastine,"N05BB01,N05BB51","D04AA14,R06AA04,R06AA54",0.7397397
hydroxyzine,cyclizine,"N05BB01,N05BB51","R06AE03,R06AE53",0.73514676
hydroxyzine,levocetirizine,"N05BB01,N05BB51",R06AE09,0.71365684
hydroxyzine,diphenhydramine,"N05BB01,N05BB51","D04AA32,D04AA33,R06AA02,R06AA52",0.71640646
hydroxyzine,triprolidine,"N05BB01,N05BB51",R06AX07,0.7000652
hydroxyzine,mequitazine,"N05BB01,N05BB51",R06AD07,0.71283567
besifloxacin,gatifloxacin,S01AE08,"J01MA16,S01AE06",0.72279334
febuxostat,allopurinol,M04AA03,"M04AA01,M04AA51",0.82101923
domperidone,cisapride,A03FA03,A03FA02,0.72601885
domperidone,metoclopramide,A03FA03,A03FA01,0.76457334
desipramine,clomipramine,N06AA01,N06AA04,0.75871235
desipramine,imipramine,N06AA01,"N06AA02,N06AA03",0.8083454
desipramine,reboxetine,N06AA01,N06AX18,0.754537
desipramine,mianserin,N06AA01,N06AX03,0.75057524
golimumab,ustekinumab,L04AB06,L04AC05,0.8242734
golimumab,abatacept,L04AB06,L04AA24,0.7175739
golimumab,etanercept,L04AB06,L04AB01,0.71236056
golimumab,tocilizumab,L04AB06,L04AC07,0.7360408
golimumab,infliximab,L04AB06,L04AB02,0.7274491
golimumab,secukinumab,L04AB06,L04AC10,0.7520599
bitolterol,pirbuterol,R03AC17,"R03AC08,R03CC07",0.7570182
fleroxacin,ceftizoxime,J01MA08,J01DD07,0.71382415
fleroxacin,cefmenoxime,J01MA08,J01DD05,0.7002245
fleroxacin,cefdinir,J01MA08,J01DD15,0.71176755
fleroxacin,ceftibuten,J01MA08,J01DD14,0.7230935
fleroxacin,trovafloxacin,J01MA08,J01MA13,0.76358575
fleroxacin,temafloxacin,J01MA08,J01MA05,0.71038485
fleroxacin,grepafloxacin,J01MA08,J01MA11,0.78824675
fleroxacin,gemifloxacin,J01MA08,J01MA15,0.7436303
fleroxacin,mezlocillin,J01MA08,J01CA10,0.7082863
fleroxacin,cefadroxil,J01MA08,J01DB05,0.7027946
fleroxacin,azlocillin,J01MA08,J01CA09,0.7188134
fleroxacin,cefprozil,J01MA08,J01DC10,0.7097013
fleroxacin,sparfloxacin,J01MA08,J01MA09,0.74994385
fleroxacin,pefloxacin,J01MA08,J01MA03,0.7542098
atovaquone,pyrimethamine,P01AX06,"P01BD01,P01BD51,P01BF04",0.7216061
ganciclovir,foscarnet,"J05AB06,S01AD09",J05AD01,0.7566441
hydralazine,methyldopa,"C02DB02,C02LG02","C02AB,C02AB01,C02AB02,C02LB,C02LB01",0.7080852
timolol,travoprost,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51",S01EE04,0.7350657
timolol,bimatoprost,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51",S01EE03,0.71504056
timolol,brimonidine,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51","D11AX21,S01EA05",0.8175396
timolol,latanoprost,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51",S01EE01,0.7516336
timolol,carteolol,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51","C07AA15,S01ED05,S01ED55",0.760679
timolol,brinzolamide,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51",S01EC04,0.77489346
timolol,dorzolamide,"C07AA06,C07BA06,C07DA06,S01ED01,S01ED51",S01EC03,0.81635517
acebutolol,bopindolol,"C07AB04,C07BB04","C07AA17,C07CA17",0.7963116
acebutolol,oxprenolol,"C07AB04,C07BB04","C07AA02,C07BA02,C07CA02",0.80837685
acebutolol,pindolol,"C07AB04,C07BB04","C07AA03,C07CA03",0.7022305
acebutolol,nadolol,"C07AB04,C07BB04","C07AA12,C07BA12",0.78906137
acebutolol,practolol,"C07AB04,C07BB04",C07AB01,0.72055066
acebutolol,penbutolol,"C07AB04,C07BB04","C07AA23,C07CA23",0.74899006
acebutolol,alprenolol,"C07AB04,C07BB04",C07AA01,0.7571365
acebutolol,bevantolol,"C07AB04,C07BB04","C07AB06,C07BB06",0.7871209
acebutolol,celiprolol,"C07AB04,C07BB04",C07AB08,0.8026015
